sample	Proteomics_1	Proteomics_2	Proteomics_3	Proteomics_4	Proteomics_5	Proteomics_6	Proteomics_7	Proteomics_8	Proteomics_9	Proteomics_10	Proteomics_11	Proteomics_12	Proteomics_13	Proteomics_14	Proteomics_15	Proteomics_16	Proteomics_17	Proteomics_18	Proteomics_19	Proteomics_20
158	0.013174295425415039	-0.21299397945404053	0.0	-0.16893631219863892	-0.18137937784194946	0.0	0.09432482719421387	0.0680488646030426	-0.17676860094070435	-0.16447430849075317	0.04514199495315552	0.0	0.16437876224517822	0.0	0.0	0.0	-0.11783933639526367	0.538317859172821	-0.035209715366363525	0.0033397674560546875
159	-0.005950212478637695	1.161621332168579	0.05559515953063965	0.4042322635650635	0.2833068370819092	0.02141338586807251	-0.18655818700790405	0.0	0.07369127869606018	0.25183385610580444	-0.4770826995372772	-0.00032517313957214355	-0.06356805562973022	-0.01252657175064087	-0.3459358513355255	-0.8017522096633911	1.8945881128311157	-0.47301313281059265	0.0	0.11029833555221558
160	-0.689950704574585	0.0	0.1475427746772766	0.44057053327560425	0.10437864065170288	-0.04102122783660889	-0.34829235076904297	0.03415423631668091	0.0038472414016723633	0.017930567264556885	-0.1492283046245575	-0.021902620792388916	-0.4308440089225769	-0.33720967173576355	-0.04207661747932434	-0.4667186737060547	0.0	-0.45201319456100464	0.14388537406921387	0.0031693577766418457
161	-0.027643322944641113	-0.0392342209815979	0.4657793641090393	0.037714481353759766	0.45767611265182495	0.0	-0.03748506307601929	0.2748095393180847	0.04525262117385864	0.049913108348846436	0.0	0.0	-0.5434497594833374	-0.028546035289764404	1.2934253215789795	1.1120457649230957	0.012076616287231445	0.513264536857605	0.45910507440567017	-0.005142331123352051
162	-0.26122379302978516	-0.38190174102783203	-0.2020271122455597	-0.5586222410202026	0.0	0.5099765062332153	-0.6974749565124512	0.0	0.0350746214389801	0.15021398663520813	0.27988818287849426	-0.009313240647315979	0.0	0.3445335328578949	0.5657509565353394	-1.0150432586669922	0.0	0.0	0.0	0.03283964842557907
163	0.05932736396789551	1.906122088432312	0.06681197881698608	0.0	0.0	0.0006051063537597656	-0.02877470850944519	0.0992506742477417	-0.10526105761528015	0.0	-1.8699417114257812	0.0	-0.09485191106796265	0.11127492785453796	-0.1173887550830841	0.4564039409160614	0.14924433827400208	0.0	1.2016997337341309	-0.009211480617523193
164	-0.20363396406173706	-0.22276252508163452	-0.11363983154296875	-0.2968953847885132	0.0	0.2696337103843689	-0.11213469505310059	-0.16993892192840576	0.16625934839248657	0.010183870792388916	0.17709481716156006	-0.006949901580810547	-0.05004775524139404	0.0	-1.274285078048706	0.5563058257102966	-0.1894371509552002	0.19181877374649048	-0.16623032093048096	0.030924558639526367
165	0.0	0.19637322425842285	0.0	-0.10047292709350586	0.5624920725822449	0.0	0.11606466770172119	0.5831119418144226	0.1357194185256958	0.27206236124038696	0.007293224334716797	-0.02229982614517212	0.28829240798950195	-0.4176429510116577	-1.3689632415771484	-0.4911237955093384	-0.28925323486328125	-0.4226454496383667	0.0	-0.008456587791442871
166	0.0	-0.06664913892745972	0.017927944660186768	-1.1761234998703003	0.0	-0.4119064211845398	-0.6306217312812805	0.21286171674728394	0.1403307020664215	0.014890402555465698	-0.9864861965179443	0.004264354705810547	0.0	0.00034546852111816406	-0.7173865437507629	1.1603853702545166	-0.5771416425704956	0.48390746116638184	2.3859317302703857	-0.037667930126190186
167	-0.3817238211631775	0.0	0.11657063663005829	0.5334696769714355	-0.06424425542354584	-0.6114966869354248	0.5960476398468018	-1.205679178237915	0.20117852091789246	0.026943787932395935	0.4807690382003784	0.0	-0.8838992118835449	0.06443120539188385	-0.05087552219629288	-0.22220173478126526	0.0	0.0	0.0	0.02852146327495575
168	0.1313362717628479	0.0	-0.009576648473739624	0.0	-0.6718463897705078	-0.03719565272331238	-0.8299131393432617	-0.787474513053894	-1.4218276739120483	0.0869092345237732	0.3061654269695282	-0.25457605719566345	-0.640484094619751	0.04460373520851135	0.0	1.9359489679336548	-0.47258126735687256	-0.9643597602844238	-1.1727830171585083	-0.04230239987373352
169	0.37408414483070374	-0.5105172395706177	0.3111041784286499	-0.6997648477554321	0.0	-0.14081597328186035	0.8431364297866821	-1.2545270919799805	0.23950475454330444	-0.10146158933639526	-0.6308690309524536	-0.017118901014328003	-0.7592136263847351	0.0	0.011815965175628662	0.5973976850509644	0.0	0.0	-0.09019362926483154	0.0310269296169281
170	-0.9932385683059692	0.7524990439414978	0.2502637505531311	0.761198103427887	0.47155630588531494	-0.8574995994567871	-0.7311949729919434	0.12998753786087036	-0.26498913764953613	0.24845397472381592	-0.5161815881729126	0.0069648027420043945	-0.07500702142715454	0.0	-0.12473952770233154	-0.677771806716919	0.0	-0.5270936489105225	-0.3046191334724426	0.0
171	0.20414090156555176	-0.6861170530319214	0.19077497720718384	0.2383895218372345	-0.18812841176986694	-0.10486990213394165	-0.43131890892982483	-0.20732370018959045	0.006720900535583496	0.17392697930335999	0.05213800072669983	0.02237275242805481	0.13378092646598816	0.2566012144088745	1.0592951774597168	1.0098756551742554	-0.012758463621139526	0.6469103693962097	-0.5216364860534668	0.012913167476654053
172	0.28886884450912476	-0.25561970472335815	0.031791865825653076	-1.9953107833862305	0.0	0.4992727041244507	-0.44696009159088135	0.2556658387184143	-0.1267479658126831	0.10726726055145264	0.17937585711479187	0.0	0.0	-0.1423562467098236	-0.9161006212234497	-0.8553701639175415	-0.2603161931037903	0.14560630917549133	0.426224946975708	0.006232708692550659
173	0.12154436111450195	0.13064682483673096	-0.48066774010658264	0.8561477661132812	-0.3149879276752472	-0.07321491837501526	-0.3418293297290802	0.11167366802692413	0.05897927284240723	0.0	0.003936737775802612	0.0060083866119384766	-0.06919103860855103	-0.10400837659835815	-0.18828579783439636	0.38517892360687256	-0.229300856590271	-0.47817254066467285	-0.0173397958278656	-0.04785275459289551
174	-0.9046517014503479	-0.4109959304332733	-0.2751081883907318	-0.850823163986206	0.6569894552230835	-0.21494296193122864	0.6210662722587585	-0.9218146800994873	-0.1499919891357422	0.14835986495018005	0.15381860733032227	-0.0043433308601379395	0.3218061625957489	-0.221207857131958	-0.09323757886886597	-0.5371103286743164	-0.06519168615341187	-0.29862332344055176	0.0	0.017206311225891113
175	-0.44455111026763916	0.2824176251888275	-0.31598782539367676	0.40441083908081055	0.5006297826766968	0.0	0.0	0.47380292415618896	0.3024264872074127	0.194671630859375	0.3443410396575928	0.031462378799915314	-0.0412481427192688	0.0	-0.7613821029663086	-0.5245932936668396	0.6109699606895447	-0.7414652109146118	0.3617159426212311	-0.022036872804164886
176	-0.19577378034591675	1.3945518732070923	0.2670261561870575	0.0	-0.012847602367401123	-0.43227463960647583	0.0	0.20459884405136108	0.0	-1.7716007232666016	-0.03623402118682861	-0.03567171096801758	0.7976450324058533	0.0	0.0	0.1743927001953125	0.22909140586853027	0.21396106481552124	0.4793384075164795	-0.0007343888282775879
177	-0.027591213583946228	-0.2259409874677658	0.02879348397254944	0.16754916310310364	0.0	-0.07553336024284363	0.17932981252670288	0.0037058740854263306	0.13466565310955048	0.056992411613464355	0.054759472608566284	-0.3374950587749481	0.0	-0.010575637221336365	-0.08437687158584595	2.4821064472198486	0.1645783632993698	0.1699872463941574	0.521106481552124	-0.07594410330057144
178	0.03725580871105194	0.0	-0.052179403603076935	-0.1200554221868515	0.1565609723329544	-0.012364529073238373	0.6774346828460693	-0.0012270733714103699	-0.2769138216972351	-0.09708479046821594	0.22727294266223907	-0.04460109770298004	-0.1813374161720276	-0.013481318950653076	0.0	0.0	0.0	0.19065025448799133	0.11192912608385086	0.0019446685910224915
179	0.388471782207489	0.001703500747680664	0.11991232633590698	0.2803339958190918	0.011364758014678955	-0.30376145243644714	-0.09533900022506714	0.11818486452102661	0.017649829387664795	0.06563723087310791	0.11877113580703735	0.034904301166534424	-0.21128308773040771	0.2321898341178894	0.08365565538406372	-0.2907012104988098	-0.13913393020629883	-0.39935362339019775	-0.32976043224334717	0.0
180	0.0970919132232666	0.18024307489395142	0.014815926551818848	-0.1451340615749359	0.11992943286895752	0.11318862438201904	-0.651390016078949	-0.11266899108886719	-3.1385934352874756	-0.009223401546478271	0.07864066958427429	0.0	-0.3266214430332184	-0.13408374786376953	0.4198017120361328	-1.7530267238616943	0.11711141467094421	0.0	0.0	-0.052924156188964844
181	-0.38292819261550903	-0.3718537390232086	-0.010452747344970703	-0.2908373773097992	0.22225236892700195	0.21881341934204102	0.025642842054367065	0.37531572580337524	0.10382220149040222	0.3356877565383911	-0.9542316794395447	0.04920777678489685	-0.6933737397193909	0.0	-0.8873549103736877	0.0	-0.07526183128356934	1.2541913986206055	0.4186757206916809	0.0
182	0.0	0.0	0.0	-0.7969233989715576	-0.01367330551147461	0.0	0.21489167213439941	0.0	-0.014940381050109863	-0.12124478816986084	0.0	-0.005138397216796875	0.11861121654510498	0.0	-0.6275290846824646	-0.42040514945983887	-0.4250304698944092	0.4749615788459778	0.0	0.0016428232192993164
183	0.02919715642929077	0.0	0.027990996837615967	0.6123506426811218	0.18306303024291992	0.0669775903224945	0.008845508098602295	0.0	0.0	0.0	0.0	0.010305583477020264	0.5604252815246582	-0.0247553288936615	-0.6628013849258423	0.0	-0.6540095806121826	0.7385416030883789	-0.29395395517349243	-0.04073786735534668
184	0.0662696361541748	-0.28700780868530273	-0.0011633634567260742	0.4941481351852417	0.14557623863220215	0.048221588134765625	-0.35850846767425537	0.0	-0.9534729719161987	0.0016678571701049805	0.3642796277999878	0.06028282642364502	-0.34552717208862305	0.0	0.0	-1.2497403621673584	0.0	0.04787313938140869	0.7951878309249878	-0.04411196708679199
185	0.28203049302101135	-0.45064643025398254	0.32840144634246826	0.7641608715057373	0.13159993290901184	-0.24782755970954895	-0.545331597328186	0.0	0.0784166157245636	-0.1612108051776886	0.052629709243774414	0.04337301850318909	-0.5952882766723633	0.12569013237953186	0.0	2.6059670448303223	-0.053078144788742065	0.6778068542480469	-0.3252488076686859	-0.0013388395309448242
186	-0.47717177867889404	-0.42654767632484436	-0.20478752255439758	0.0	0.2447626292705536	-1.1536515951156616	0.02189481258392334	0.1267237365245819	0.0	-0.33121976256370544	0.34791287779808044	0.05905929207801819	0.006788045167922974	0.025060266256332397	0.3185836970806122	-0.38135793805122375	0.0	-0.3600218594074249	-1.0939064025878906	0.012469440698623657
187	0.653795599937439	-0.13431969285011292	0.0005402266979217529	0.4693903625011444	-0.27951014041900635	0.18967753648757935	-0.033279478549957275	0.32304680347442627	-0.0035823583602905273	0.11092071235179901	0.0	0.0	1.22621488571167	-0.04962313175201416	-0.6433138847351074	-0.22011038661003113	-0.03477773070335388	0.0	-0.507046103477478	0.019268065690994263
188	0.0	-0.25483930110931396	0.2504804730415344	0.0	-0.7036749124526978	0.14790773391723633	1.0242431163787842	0.0	-0.0018548965454101562	-0.39315348863601685	0.12095534801483154	0.0034960508346557617	0.4368290901184082	-0.13778150081634521	0.0	-0.11855697631835938	0.0	-0.02730494737625122	0.34653526544570923	-0.020630180835723877
189	0.1497187316417694	0.38180747628211975	0.4869529902935028	-0.18553584814071655	-0.44764330983161926	0.16346041858196259	-0.14420025050640106	0.0	0.0035987645387649536	0.1623373180627823	0.046853289008140564	0.09288232028484344	-0.6337991952896118	0.19529439508914948	-0.1439325511455536	-0.15284593403339386	-0.18490390479564667	-1.0429198741912842	1.2996759414672852	-0.005792960524559021
190	0.1887298822402954	1.1013023853302002	0.0030667781829833984	0.3816032409667969	0.0	0.16422033309936523	-0.5637902021408081	0.2510252594947815	0.2618381381034851	0.08352571725845337	0.8840004205703735	-0.012332499027252197	0.0	-0.003869473934173584	-0.5625550150871277	0.16731679439544678	0.014359593391418457	-0.3565405607223511	-0.3966350555419922	0.0
191	-0.04117119312286377	-0.8927885293960571	0.08854508399963379	0.0	0.33016395568847656	0.5596241354942322	-0.5057593584060669	0.3888842463493347	0.271908164024353	0.35974717140197754	0.0	-0.016277313232421875	0.0	0.0	1.661048173904419	-0.9222956299781799	-0.04403209686279297	-0.2849445343017578	-0.3438950777053833	-0.003824293613433838
192	0.0	0.23309054970741272	-0.10081112384796143	0.35904407501220703	-0.0947381854057312	-0.062412530183792114	0.0	0.2259608805179596	-0.5701740980148315	-0.07767024636268616	0.34815713763237	-0.06675198674201965	0.004418551921844482	0.0	0.0	0.0	-0.004791617393493652	0.6252270936965942	-0.017101526260375977	0.017598241567611694
193	0.20790547132492065	0.059327393770217896	-0.14407223463058472	0.0	0.0	0.19943305850028992	-0.26445603370666504	0.0	-0.006700724363327026	0.043956100940704346	0.4027729630470276	0.04537326097488403	-0.5423967838287354	-0.9442446231842041	0.8241113424301147	0.0	0.0	0.6726779937744141	-0.07084587216377258	0.008290261030197144
194	0.0454024076461792	0.0	-0.000843048095703125	0.0	-3.4198412895202637	0.11058670282363892	0.0	0.1492946743965149	-0.019487619400024414	-1.4353938102722168	0.011241495609283447	-0.044313132762908936	-0.7209548950195312	0.16707322001457214	0.0	0.13587844371795654	-0.3256692886352539	0.17756444215774536	-0.6329404711723328	0.005038738250732422
195	0.0	2.0583152770996094	-0.013338685035705566	0.661849856376648	-0.19555938243865967	0.12367284297943115	0.08077740669250488	-0.19417297840118408	-0.03389561176300049	0.0	0.16879189014434814	0.023691534996032715	-0.33462369441986084	0.2212291955947876	1.4686799049377441	0.0	0.25745344161987305	1.1628539562225342	0.5308775901794434	0.0
196	0.0	-0.28109216690063477	0.7667832374572754	-0.0054207444190979	0.0	-0.005807548761367798	0.10881668329238892	-0.08849078416824341	-0.1215466856956482	0.0	0.21159017086029053	0.014356553554534912	1.978212594985962	0.28099679946899414	-0.23828783631324768	2.1985926628112793	-0.005704820156097412	0.05966717004776001	-0.06992310285568237	0.09218251705169678
197	0.032775282859802246	0.0	0.0	0.0	-0.060897231101989746	-0.4158647060394287	0.0	0.3083893060684204	0.07515668869018555	-0.02035003900527954	0.5493960380554199	-0.11097443103790283	0.4036352038383484	0.0026017427444458008	-0.2645820379257202	0.0	-0.23814624547958374	-1.494969367980957	-0.5188190937042236	-0.0719841718673706
198	0.02031049132347107	-0.06867760419845581	-0.003447502851486206	0.0	-0.9969513416290283	0.0055893659591674805	0.03145071864128113	0.03841280937194824	0.028807073831558228	0.0278608500957489	0.008452355861663818	-0.038584113121032715	-0.28596076369285583	0.05061042308807373	0.0	-0.7009189128875732	0.4114271402359009	0.07580244541168213	-0.16757261753082275	-0.022660672664642334
199	-0.019480109214782715	-0.07491248846054077	0.12325054407119751	0.11730062961578369	-0.8352538347244263	0.2967766523361206	0.1184125542640686	-0.3195178508758545	0.009872019290924072	0.043069541454315186	0.09381550550460815	0.0	0.3880845904350281	0.16134250164031982	0.0	-0.053332626819610596	-0.18483012914657593	0.0	-0.929958164691925	0.005733847618103027
200	0.07701423764228821	3.103855609893799	0.15325826406478882	-0.19331461191177368	0.13245254755020142	0.0	0.0	0.011412471532821655	0.12151134014129639	0.11145076155662537	0.10737794637680054	0.018237024545669556	-0.12443976104259491	0.0	-0.33702951669692993	0.012361705303192139	0.08200076222419739	0.03489908576011658	-0.07829113304615021	-0.12046767771244049
201	-0.017493262887001038	0.020964905619621277	-0.21083831787109375	0.0	0.3034639358520508	0.2901984453201294	-0.21411478519439697	0.013336360454559326	-0.032267823815345764	-0.14884667098522186	0.11119017004966736	0.0028674304485321045	-0.08506520092487335	-0.22905999422073364	-0.44821110367774963	-0.2693902552127838	-0.09499620646238327	0.0	-0.03833644092082977	0.06541602313518524
202	0.5325154066085815	0.18364819884300232	-0.004837974905967712	-0.003461003303527832	-0.11510211229324341	-0.09252852201461792	-0.27375468611717224	0.6650182008743286	0.5033838748931885	0.1643347591161728	-0.7221600413322449	0.006581664085388184	-0.33670341968536377	-0.039926230907440186	-0.1206388771533966	0.2801075577735901	-0.2398928999900818	0.0	0.11186285316944122	0.011914476752281189
203	0.10723891854286194	-0.3640056848526001	0.11386512219905853	0.7050997614860535	0.0	-0.3405728340148926	-0.3458620309829712	-0.1542079597711563	0.24361029267311096	0.30854731798171997	-0.9769760370254517	-0.1282755732536316	0.595471978187561	-0.3179317116737366	0.0	-0.23898959159851074	-0.3633973002433777	0.17215633392333984	-0.6232300996780396	0.004365205764770508
204	-0.17920148372650146	-0.129083514213562	0.2702100872993469	-0.27834779024124146	0.0	0.0	-0.64400714635849	0.0	0.09521487355232239	0.0	-0.003796309232711792	-0.009659945964813232	-0.23823729157447815	0.1588706076145172	0.0	0.0	0.016903698444366455	0.7086082696914673	1.489884853363037	-0.004867136478424072
205	-0.5766277313232422	-0.2779896855354309	-0.03727200627326965	0.12446808815002441	0.0	0.2493155598640442	0.0	0.128850519657135	-0.015559345483779907	-0.10374414920806885	0.06973859667778015	0.04845833778381348	0.0	0.15422186255455017	-0.22987505793571472	0.12882500886917114	-0.08762800693511963	-0.5284819602966309	0.0	0.052468717098236084
206	0.0192948579788208	-0.3775063753128052	-0.011336296796798706	0.22388356924057007	-0.08157762885093689	0.0	0.0	0.20545047521591187	0.11972734332084656	0.12433487176895142	-0.27285388112068176	-0.024921447038650513	0.0	0.0005409419536590576	0.0	-0.8121498823165894	-0.12927258014678955	0.656328558921814	0.0	0.17605608701705933
207	-0.07155418395996094	-0.19313621520996094	0.015045732259750366	0.30068930983543396	0.19188031554222107	0.21261656284332275	-0.5095309019088745	0.3732083737850189	0.03605532646179199	0.0	-0.049145787954330444	0.0014902353286743164	-0.47732076048851013	-0.531130313873291	-0.4147859811782837	0.0	0.0	0.0	0.7331464290618896	0.04514698684215546
208	0.19435781240463257	-0.0057756900787353516	0.008040189743041992	0.0	0.2152215838432312	-0.2607053518295288	-0.30903422832489014	0.3678779602050781	0.11613726615905762	-0.5574832558631897	-0.0053893327713012695	-0.017021775245666504	-0.26112449169158936	0.09089070558547974	0.21894735097885132	-0.46806931495666504	-0.13039010763168335	0.1369391679763794	-0.619224488735199	0.028315305709838867
209	-0.6297085285186768	0.5216951966285706	0.04890742897987366	0.6395390629768372	-0.018261611461639404	0.050665050745010376	1.0985662937164307	0.05312633514404297	0.0872984528541565	0.30842190980911255	0.1103624701499939	0.06766808032989502	0.0	0.1575896441936493	-0.6749739646911621	0.0	0.37322258949279785	-1.066406488418579	0.0	-0.0003796219825744629
210	-0.018768727779388428	0.3183676302433014	-0.2248518466949463	0.2716178596019745	-0.2862336337566376	0.4448859691619873	-0.014894992113113403	0.18718647956848145	-0.8860248327255249	0.0	0.2226388156414032	0.0	0.20101463794708252	0.0	0.2289494276046753	-0.8211008310317993	-0.3136984705924988	0.24863070249557495	0.0615105926990509	-0.023105502128601074
211	-0.09205859154462814	-0.5409917235374451	0.33336377143859863	-0.2181507796049118	0.19803588092327118	0.3270930051803589	-0.9466988444328308	0.10582047700881958	0.12140077352523804	0.0	0.0	-0.002609431743621826	-0.38205522298812866	-0.12388753890991211	0.0	-0.3155853748321533	0.3223503828048706	-0.9791281223297119	-0.22900491952896118	-0.003448978066444397
212	0.03044608235359192	0.12303492426872253	0.006033539772033691	0.5070312023162842	0.23995926976203918	0.0	-0.11804589629173279	0.0	0.1164291501045227	-0.1275852918624878	0.0	-0.010277926921844482	0.0	-0.002669095993041992	1.2930712699890137	0.0	-0.03893899917602539	-0.24594956636428833	0.16761121153831482	0.00960010290145874
213	0.0	0.0	0.2918110489845276	0.7674452066421509	-0.028699636459350586	0.0	0.0	0.05323067307472229	0.19585123658180237	0.07524734735488892	0.02962338924407959	-0.04561510682106018	-0.23174020648002625	0.047277212142944336	-0.39011552929878235	-1.38814377784729	-0.26480481028556824	-2.01655650138855	0.027476251125335693	-0.010194450616836548
214	-0.8101745843887329	-0.21128813922405243	0.0	0.055853500962257385	-1.038616418838501	0.4496190845966339	0.0	0.16574834287166595	0.23769542574882507	-0.08698934316635132	-0.2967919111251831	0.0	-0.707956075668335	0.09853136539459229	2.769585609436035	-0.019413024187088013	-0.024758070707321167	0.0	-0.06538647413253784	0.019519299268722534
215	0.5657349228858948	-0.5558996200561523	0.23765450716018677	-0.6522806286811829	0.18347106873989105	0.3361566662788391	-0.4357522130012512	0.17458760738372803	0.0	-0.2862381339073181	-0.0682503879070282	-0.2921629548072815	0.3059719204902649	0.1025400310754776	-0.6775955557823181	1.779571294784546	-0.731829047203064	0.7212646007537842	0.05170704424381256	-0.002098366618156433
216	-0.48434263467788696	-0.6323477625846863	-0.016101837158203125	0.0	-0.23199903964996338	0.6913707256317139	0.11804330348968506	-0.18487465381622314	0.1462332010269165	-0.16533875465393066	-0.6289406418800354	-0.01876044273376465	0.0	0.14277642965316772	-1.3266140222549438	-1.0268547534942627	0.14001628756523132	-2.7181973457336426	-0.812079668045044	0.027925491333007812
217	-0.4307572841644287	0.5579994916915894	0.008106768131256104	-0.00014251470565795898	0.5158135890960693	0.34239673614501953	0.0	0.5924478769302368	0.18370139598846436	0.16786742210388184	0.08582419157028198	-0.0032042860984802246	2.03106689453125	0.0	-0.361211895942688	1.2868983745574951	-0.5776916742324829	1.2545017004013062	-0.480207622051239	0.0686025619506836
218	0.0	0.10088959336280823	0.14572268724441528	-0.6814967393875122	-0.4291219413280487	0.2648312747478485	1.4223473072052002	0.34477701783180237	0.0	0.14794772863388062	0.4631870687007904	0.0841294527053833	-0.9472610950469971	0.0	-0.7876937389373779	-0.6063446998596191	-0.5133090019226074	1.2897875308990479	-0.16319766640663147	-0.01879987120628357
219	0.0	-0.3754349946975708	0.0008276700973510742	0.6319807767868042	0.4458425045013428	0.0	0.5439544916152954	-0.0526653528213501	-0.3008143901824951	-0.16672980785369873	-0.6120693683624268	0.0049141645431518555	-0.9326343536376953	-0.18539774417877197	0.44203710556030273	-0.41764867305755615	0.45909714698791504	-1.4491175413131714	0.4017120599746704	0.015432596206665039
220	0.22456324100494385	-0.17359352111816406	-0.12967324256896973	0.5875505208969116	0.0	-0.3161468505859375	0.38361024856567383	0.0	0.0696800947189331	0.12710440158843994	0.0	0.0	0.29332196712493896	-0.4510418176651001	-0.152870774269104	0.3919137716293335	0.0	0.0	0.0	-0.014806032180786133
221	-0.218949556350708	0.8751070499420166	0.02686208486557007	-2.467477321624756	0.0	0.3901256322860718	0.682479739189148	-0.27947700023651123	0.12590837478637695	0.2876856327056885	-0.33936989307403564	0.002190113067626953	-0.7302378416061401	-0.28745824098587036	-0.7578961849212646	0.0	0.1537708044052124	0.0597538948059082	0.21703815460205078	-0.0231705904006958
222	-0.008301913738250732	0.0	-0.0012971758842468262	-0.5972012281417847	0.03104168176651001	0.01117214560508728	0.0	0.0	0.0	-0.024073541164398193	0.0	-0.003221660852432251	0.0	0.0	0.07069858908653259	0.10261750221252441	-0.3800039291381836	-0.011302024126052856	-0.3061923086643219	-0.10689157247543335
223	-0.627054750919342	-1.0501878261566162	0.0	-0.6985114812850952	0.05394117534160614	-1.869139313697815	-0.08937829732894897	-0.01082766056060791	0.3985564112663269	0.3736809492111206	0.21995514631271362	0.02118842303752899	0.3842281103134155	-0.08684104681015015	0.0	0.010481476783752441	0.0	0.8911760449409485	-0.8937252163887024	-0.004335880279541016
224	0.4015192687511444	-0.3854120075702667	0.004334956407546997	-0.830958902835846	0.0	-0.3999311923980713	0.0	0.03497162461280823	0.0	0.02757251262664795	-0.7473060488700867	-0.05622151494026184	0.12140122056007385	0.0	0.0	2.6658058166503906	1.1421120166778564	0.0	0.04830840229988098	0.02929738163948059
225	-0.2523679733276367	0.13489174842834473	-0.10041344165802002	0.623741865158081	-0.2211165428161621	0.09333044290542603	-0.17548352479934692	-0.1330254077911377	-0.4781935214996338	0.08897486329078674	0.13371965289115906	-0.015192091464996338	0.45815497636795044	-0.08996719121932983	0.0	1.5406482219696045	0.14161598682403564	-0.11692017316818237	-0.22059959173202515	-0.014737188816070557
226	0.021818071603775024	-0.15238237380981445	-0.060341596603393555	0.0014800429344177246	0.0	0.348690927028656	-0.263511061668396	0.011985719203948975	-0.20284779369831085	-0.15050311386585236	0.00012767314910888672	-0.12318462133407593	-0.05586785078048706	-0.026655495166778564	-0.21088576316833496	-0.03209555149078369	0.0	0.1299854815006256	-0.1134033352136612	-0.00849074125289917
227	0.3145226240158081	-0.5648488402366638	0.006263017654418945	-0.1471790075302124	0.24848580360412598	-0.14421379566192627	1.00577712059021	0.3283954858779907	0.0	-0.08166146278381348	0.0	-0.032046616077423096	-0.38475823402404785	0.0	0.32895803451538086	0.2400141954421997	-0.17219781875610352	-0.6575430631637573	0.1742992401123047	0.07014918327331543
228	-0.6402766704559326	-0.558186411857605	-0.2224522829055786	-1.421447515487671	0.0	0.1424468755722046	0.0	-0.21529489755630493	-1.8632906675338745	0.1881064772605896	0.4150257706642151	0.1357361078262329	0.2353937029838562	0.0	0.04536998271942139	0.0	0.2232877016067505	0.16919147968292236	-0.8242930769920349	-0.0025593042373657227
229	0.026182949542999268	0.6423967480659485	0.0	0.13120204210281372	-0.19526460766792297	-0.28381410241127014	-0.4602467715740204	0.45577532052993774	-0.03692305088043213	-0.005825042724609375	0.1693325638771057	0.01867017149925232	0.0	0.07010349631309509	-0.7658892869949341	0.3176901936531067	-0.6231312155723572	0.6912047266960144	-0.13961941003799438	0.026643037796020508
230	0.6283812522888184	-0.10058289766311646	0.17949867248535156	-2.6732053756713867	0.28240394592285156	0.2575289011001587	0.0	0.21297776699066162	0.23935800790786743	-0.920427143573761	-0.06648463010787964	-0.00477224588394165	0.0	0.22269919514656067	2.704164981842041	-1.4811732769012451	-0.2095733880996704	-0.02347034215927124	-0.23474091291427612	-9.632110595703125e-05
231	0.19584709405899048	0.2580690383911133	-0.13194477558135986	-0.7563513517379761	0.033908694982528687	0.0	-1.0266790390014648	-0.4822389483451843	0.13929957151412964	0.0839465856552124	-0.2540230453014374	-0.0047533512115478516	0.9334253072738647	-0.5792900323867798	-0.5817071199417114	-1.129471778869629	-0.42039868235588074	0.0	0.0	-0.013434350490570068
232	0.0006530880928039551	-0.3223819434642792	0.4481672942638397	0.25787484645843506	0.19038191437721252	0.0	-0.247720867395401	0.0	-0.45264360308647156	0.302298903465271	0.042187392711639404	-0.012635409832000732	-0.26796069741249084	0.0	0.0	-0.24700245261192322	-0.07808127999305725	0.3501328229904175	0.0	-0.016198068857192993
233	-0.6227704286575317	0.10479292273521423	-0.0007148385047912598	0.0	0.09170982241630554	-0.4307323694229126	0.31709420680999756	-0.9792200922966003	0.2207438349723816	0.264190137386322	-0.22782328724861145	-0.00743180513381958	1.150679111480713	0.08414357900619507	0.4315006732940674	-0.7778280973434448	0.2596328556537628	0.0	0.0	-0.00022226572036743164
234	0.5740388035774231	0.2533370554447174	0.2146432101726532	0.9559367895126343	-0.14855152368545532	-0.26989689469337463	-0.0017261803150177002	0.013670921325683594	-0.18431773781776428	-0.3301413953304291	-0.7155141830444336	-0.019993752241134644	-0.12903177738189697	0.3236331045627594	-0.9771026372909546	-0.5678141117095947	0.0	0.0	0.0	0.0
235	-0.018231645226478577	0.5592491626739502	-0.02737981081008911	-0.06736952066421509	-0.1473698914051056	0.042902588844299316	-0.069295734167099	0.12264841794967651	0.011036813259124756	0.0	-0.014310061931610107	-0.30653610825538635	-0.19318535923957825	0.03836554288864136	-0.20684152841567993	2.0631699562072754	0.6771293878555298	0.134112149477005	-0.1863233745098114	-0.04292994737625122
236	0.10940641164779663	-0.3600200414657593	-0.06576496362686157	0.3577365279197693	0.010557949542999268	0.21744734048843384	-0.5043379664421082	0.3334401249885559	0.33563441038131714	0.0	-0.9151415228843689	0.014443159103393555	-0.5256952047348022	0.0	-0.8036205768585205	-1.0186755657196045	-0.5789878368377686	0.5627216696739197	0.08445268869400024	-0.057302892208099365
